c_parameter	Difficulty	W	D	L	Time
1	1	0.0	0.0	0.0	0.0
1	2	0.0	0.0	0.0	0.0
1	3	0.0	0.0	0.0	0.0
1	4	0.0	0.0	0.0	0.0
1	5	0.0	0.0	0.0	0.0
2	1	0.0	0.0	0.0	0.0
2	2	0.0	0.0	0.0	0.0
2	3	0.0	0.0	0.0	0.0
2	4	0.0	0.0	0.0	0.0
2	5	0.0	0.0	0.0	0.0
3	1	0.0	0.0	0.0	0.0
3	2	0.0	0.0	0.0	0.0
3	3	0.0	0.0	0.0	0.0
3	4	0.0	0.0	0.0	0.0
3	5	0.0	0.0	0.0	0.0
50	1	0.0	0.0	0.0	0.0
50	2	0.0	0.0	0.0	0.0
50	3	0.0	0.0	0.0	0.0
50	4	0.0	0.0	0.0	0.0
50	5	0.0	0.0	0.0	0.0
200	1	0.0	0.0	0.0	0.0
200	2	0.0	0.0	0.0	0.0
200	3	0.0	0.0	0.0	0.0
200	4	0.0	0.0	0.0	0.0
200	5	0.0	0.0	0.0	0.0
1000	1	0.0	0.0	0.0	0.0
1000	2	0.0	0.0	0.0	0.0
1000	3	0.0	0.0	0.0	0.0
1000	4	0.0	0.0	0.0	0.0
1000	5	0.0	0.0	0.0	0.0
2000	1	0.0	0.0	0.0	0.0
2000	2	0.0	0.0	0.0	0.0
2000	3	0.0	0.0	0.0	0.0
2000	4	0.0	0.0	0.0	0.0
2000	5	0.0	0.0	0.0	0.0
